Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Netherlands,14.0,10.0,10.0,"Developer, full-stack",25-34 years old,78711.0
United States of America,20.0,7.0,7.0,"Developer, full-stack",25-34 years old,185000.0
Canada,18.0,10.0,10.0,Other (please specify):,25-34 years old,81787.0
United States of America,3.0,1.0,2.0,"Developer, full-stack",18-24 years old,73000.0
United States of America,12.0,3.0,3.0,Academic researcher,18-24 years old,72000.0
Poland,10.0,5.0,5.0,Engineering manager,25-34 years old,105000.0
United Kingdom of Great Britain and Northern Ireland,26.0,23.0,26.0,"Developer, full-stack",35-44 years old,47173.0
Germany,12.0,3.0,3.0,"Developer, desktop or enterprise applications",25-34 years old,74963.0
Other,8.0,3.0,10.0,"Engineer, data",25-34 years old,10000.0
United States of America,10.0,0.5,1.0,"Developer, full-stack",18-24 years old,50000.0
Netherlands,12.0,8.0,8.0,"Developer, full-stack",25-34 years old,107090.0
United States of America,9.0,5.0,5.0,Hardware Engineer,25-34 years old,40000.0
Brazil,15.0,15.0,16.0,"Developer, full-stack",25-34 years old,22398.0
Germany,12.0,6.0,6.0,"Developer, full-stack",35-44 years old,59970.0
Canada,29.0,20.0,20.0,"Developer, back-end",35-44 years old,204466.0
Brazil,15.0,15.0,15.0,"Developer, full-stack",25-34 years old,169000.0
United States of America,6.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,110000.0
France,13.0,8.0,8.0,"Developer, back-end",25-34 years old,128507.0
Other,39.0,34.0,39.0,"Developer, back-end",55-64 years old,29702.0
Portugal,30.0,20.0,20.0,"Developer, full-stack",35-44 years old,61041.0
Germany,7.0,3.0,3.0,"Developer, full-stack",18-24 years old,47548.0
Sweden,25.0,11.0,17.0,"Developer, back-end",35-44 years old,57128.0
Germany,40.0,25.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,128507.0
Portugal,15.0,6.0,6.0,Blockchain,25-34 years old,102806.0
United Kingdom of Great Britain and Northern Ireland,12.0,8.0,10.0,"Developer, full-stack",25-34 years old,148966.0
United States of America,33.0,23.0,23.0,"Developer, full-stack",35-44 years old,110000.0
India,4.0,4.0,4.0,"Developer, full-stack",25-34 years old,13329.0
Other,5.0,0.5,1.0,"Developer, desktop or enterprise applications",18-24 years old,16063.0
Other,14.0,8.0,8.0,"Developer, back-end",25-34 years old,165357.0
United States of America,15.0,11.0,12.0,"Developer, mobile",25-34 years old,125000.0
Italy,16.0,6.0,6.0,"Developer, back-end",25-34 years old,42836.0
Australia,13.0,9.0,10.0,"Developer, back-end",25-34 years old,92545.0
India,5.0,6.0,5.0,"Developer, full-stack",25-34 years old,14540.0
Germany,13.0,10.0,10.0,"Developer, full-stack",25-34 years old,91026.0
Germany,22.0,17.0,18.0,"Developer, back-end",45-54 years old,144571.0
Spain,16.0,13.0,13.0,"Developer, full-stack",45-54 years old,29985.0
France,10.0,7.0,7.0,Other (please specify):,25-34 years old,72821.0
Canada,25.0,6.0,6.0,"Developer, full-stack",35-44 years old,70634.0
United Kingdom of Great Britain and Northern Ireland,14.0,6.0,6.0,"Developer, mobile",25-34 years old,105517.0
United States of America,10.0,8.0,8.0,"Developer, full-stack",35-44 years old,170000.0
Other,12.0,5.0,12.0,DevOps specialist,25-34 years old,72821.0
Switzerland,12.0,7.0,12.0,"Developer, full-stack",25-34 years old,165324.0
United States of America,9.0,5.0,15.0,"Developer, full-stack",25-34 years old,120000.0
United States of America,20.0,12.0,20.0,Product manager,35-44 years old,200000.0
Other,32.0,27.0,27.0,Developer Experience,45-54 years old,29000.0
India,19.0,19.0,19.0,Data scientist or machine learning specialist,35-44 years old,53314.0
Other,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,57730.0
United States of America,28.0,17.0,17.0,"Developer, full-stack",35-44 years old,163000.0
Spain,25.0,12.0,14.0,"Developer, back-end",35-44 years old,78175.0
United States of America,30.0,24.0,24.0,DevOps specialist,45-54 years old,235000.0
Other,41.0,25.0,25.0,"Developer, full-stack",45-54 years old,187407.0
Spain,7.0,6.0,6.0,"Developer, full-stack",25-34 years old,58899.0
Brazil,13.0,4.0,4.0,"Developer, desktop or enterprise applications",25-34 years old,8115.0
Poland,3.0,1.0,14.0,Data scientist or machine learning specialist,35-44 years old,78956.0
Germany,38.0,30.0,30.0,"Developer, full-stack",55-64 years old,85672.0
Switzerland,10.0,6.0,7.0,"Developer, full-stack",25-34 years old,137770.0
Italy,12.0,5.0,5.0,"Developer, full-stack",25-34 years old,21418.0
Germany,7.0,4.0,3.0,"Engineer, data",18-24 years old,51403.0
United States of America,15.0,11.0,15.0,"Developer, full-stack",55-64 years old,130000.0
Netherlands,12.0,10.0,10.0,"Developer, full-stack",25-34 years old,69608.0
Spain,17.0,13.0,14.0,"Developer, back-end",25-34 years old,69608.0
Spain,7.0,3.0,3.0,"Developer, back-end",18-24 years old,49797.0
Brazil,10.0,9.0,9.0,"Developer, back-end",25-34 years old,81150.0
United States of America,4.0,2.0,20.0,Other (please specify):,35-44 years old,90000.0
Other,10.0,3.0,9.0,"Developer, full-stack",25-34 years old,14698.0
Germany,10.0,3.0,5.0,"Developer, full-stack",25-34 years old,75177.0
United Kingdom of Great Britain and Northern Ireland,15.0,4.0,4.0,"Developer, embedded applications or devices",25-34 years old,117931.0
United States of America,14.0,10.0,10.0,"Developer, back-end",25-34 years old,235000.0
Italy,18.0,15.0,16.0,"Developer, mobile",35-44 years old,69608.0
India,9.0,5.0,5.0,"Developer, front-end",25-34 years old,12117.0
Other,17.0,15.0,17.0,"Developer, back-end",35-44 years old,171343.0
Spain,12.0,5.0,5.0,"Developer, full-stack",25-34 years old,34804.0
Germany,16.0,12.0,12.0,"Developer, front-end",35-44 years old,96381.0
United States of America,13.0,11.0,11.0,"Developer, full-stack",25-34 years old,150000.0
United Kingdom of Great Britain and Northern Ireland,10.0,2.0,2.0,"Developer, full-stack",18-24 years old,70759.0
Netherlands,12.0,7.0,12.0,Academic researcher,35-44 years old,91026.0
Other,10.0,7.0,8.0,"Developer, back-end",25-34 years old,66396.0
Denmark,30.0,19.0,20.0,"Developer, full-stack",35-44 years old,100649.0
United States of America,4.0,3.0,3.0,"Developer, full-stack",25-34 years old,92000.0
Other,30.0,6.0,4.0,"Developer, front-end",35-44 years old,15417.0
Brazil,18.0,15.0,15.0,"Developer, full-stack",35-44 years old,17105.0
Denmark,17.0,13.0,13.0,"Developer, back-end",25-34 years old,104963.0
Switzerland,32.0,25.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,132260.0
Germany,22.0,13.0,16.0,Research & Development role,25-34 years old,70679.0
United States of America,10.0,6.0,8.0,"Developer, full-stack",25-34 years old,72500.0
France,11.0,9.0,10.0,"Developer, full-stack",25-34 years old,74963.0
United States of America,12.0,5.0,5.0,"Developer, back-end",25-34 years old,120000.0
United States of America,40.0,30.0,34.0,"Developer, full-stack",55-64 years old,250000.0
Italy,10.0,5.0,5.0,"Engineer, data",25-34 years old,21418.0
United States of America,25.0,12.0,12.0,"Developer, full-stack",35-44 years old,139000.0
Italy,10.0,7.0,8.0,"Engineer, data",25-34 years old,37481.0
Netherlands,8.0,4.0,4.0,"Developer, back-end",25-34 years old,38167.0
Other,20.0,16.0,16.0,"Developer, back-end",35-44 years old,55687.0
Other,6.0,2.0,2.0,"Developer, full-stack",18-24 years old,8402.0
Canada,24.0,16.0,16.0,"Developer, full-stack",35-44 years old,245360.0
Canada,15.0,12.0,13.0,Engineering manager,25-34 years old,118962.0
Germany,11.0,10.0,10.0,"Developer, full-stack",25-34 years old,40480.0
Germany,15.0,6.0,10.0,"Developer, embedded applications or devices",25-34 years old,64254.0
Other,9.0,3.0,3.0,"Developer, back-end",18-24 years old,75000.0
United States of America,16.0,6.0,6.0,Engineering manager,25-34 years old,165000.0
Other,8.0,6.0,8.0,"Developer, full-stack",25-34 years old,31171.0
Germany,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,69608.0
Other,2.0,1.0,3.0,"Developer, full-stack",25-34 years old,7219.0
Other,18.0,10.0,5.0,"Developer, full-stack",25-34 years old,85041.0
United States of America,27.0,27.0,31.0,"Developer, full-stack",55-64 years old,220000.0
Other,5.0,4.0,5.0,"Developer, back-end",25-34 years old,1342.0
United States of America,12.0,9.0,9.0,"Developer, front-end",25-34 years old,185000.0
Other,14.0,4.0,4.0,"Developer, back-end",25-34 years old,72843.0
France,7.0,4.0,7.0,Other (please specify):,25-34 years old,53545.0
Netherlands,32.0,25.0,24.0,"Developer, full-stack",35-44 years old,42836.0
Germany,15.0,3.0,3.0,"Developer, full-stack",25-34 years old,51403.0
United Kingdom of Great Britain and Northern Ireland,9.0,4.0,4.0,"Developer, full-stack",18-24 years old,90062.0
United Kingdom of Great Britain and Northern Ireland,23.0,21.0,21.0,"Developer, back-end",35-44 years old,62069.0
United States of America,37.0,26.0,26.0,Developer Advocate,45-54 years old,246000.0
United Kingdom of Great Britain and Northern Ireland,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,136552.0
Poland,6.0,4.0,15.0,DevOps specialist,35-44 years old,71779.0
Other,15.0,10.0,10.0,"Developer, full-stack",25-34 years old,25228.0
United Kingdom of Great Britain and Northern Ireland,16.0,12.0,12.0,"Developer, desktop or enterprise applications",35-44 years old,173793.0
Other,20.0,12.0,12.0,"Developer, back-end",25-34 years old,90987.0
United Kingdom of Great Britain and Northern Ireland,4.0,1.0,1.0,"Developer, full-stack",25-34 years old,39724.0
Netherlands,13.0,3.0,3.0,"Developer, full-stack",25-34 years old,42836.0
Germany,23.0,4.0,4.0,"Developer, game or graphics",25-34 years old,64254.0
Italy,28.0,18.0,18.0,"Engineer, site reliability",35-44 years old,57828.0
United States of America,13.0,11.0,10.0,"Developer, full-stack",25-34 years old,100000.0
Other,14.0,4.0,4.0,"Developer, front-end",25-34 years old,11772.0
United States of America,12.0,9.0,9.0,"Developer, full-stack",25-34 years old,130000.0
Other,18.0,10.0,10.0,"Developer, full-stack",35-44 years old,32127.0
Canada,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,74351.0
Germany,20.0,8.0,13.0,"Developer, full-stack",25-34 years old,5713.0
Finland,28.0,22.0,26.0,"Developer, full-stack",35-44 years old,54616.0
United Kingdom of Great Britain and Northern Ireland,11.0,6.0,6.0,"Developer, full-stack",18-24 years old,68276.0
Other,17.0,5.0,5.0,"Developer, full-stack",25-34 years old,15488.0
United States of America,42.0,36.0,36.0,"Developer, desktop or enterprise applications",45-54 years old,128000.0
United States of America,37.0,33.0,33.0,"Developer, back-end",55-64 years old,205000.0
Austria,11.0,7.0,7.0,"Developer, back-end",25-34 years old,69608.0
United States of America,7.0,2.0,2.0,"Developer, full-stack",25-34 years old,117000.0
Other,16.0,6.0,6.0,"Developer, back-end",25-34 years old,29985.0
Other,15.0,7.0,7.0,Academic researcher,25-34 years old,29004.0
United States of America,25.0,15.0,25.0,"Developer, back-end",35-44 years old,375000.0
United States of America,5.0,0.5,1.0,"Developer, front-end",35-44 years old,85000.0
France,15.0,11.0,11.0,"Developer, back-end",35-44 years old,109231.0
United States of America,25.0,22.0,25.0,Project manager,35-44 years old,161000.0
United States of America,15.0,15.0,14.0,DevOps specialist,35-44 years old,135000.0
Germany,15.0,11.0,11.0,"Developer, full-stack",25-34 years old,64254.0
Sweden,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,73713.0
United States of America,4.0,2.0,2.0,"Developer, full-stack",25-34 years old,105000.0
Canada,9.0,0.5,2.0,Research & Development role,18-24 years old,69147.0
Other,20.0,10.0,10.0,"Developer, back-end",35-44 years old,111373.0
United States of America,20.0,20.0,20.0,DevOps specialist,35-44 years old,225000.0
Poland,9.0,6.0,6.0,"Developer, QA or test",25-34 years old,3828.0
United Kingdom of Great Britain and Northern Ireland,11.0,6.0,14.0,"Developer, full-stack",25-34 years old,99311.0
Norway,40.0,31.0,31.0,"Developer, desktop or enterprise applications",55-64 years old,77927.0
United States of America,25.0,8.0,8.0,"Developer, full-stack",35-44 years old,85000.0
Other,25.0,22.0,22.0,"Developer, back-end",35-44 years old,49503.0
United States of America,8.0,7.0,8.0,"Developer, back-end",35-44 years old,172000.0
United States of America,12.0,8.0,10.0,Engineering manager,25-34 years old,285000.0
United States of America,5.0,5.0,5.0,"Developer, full-stack",18-24 years old,94000.0
Brazil,7.0,4.0,4.0,"Developer, full-stack",18-24 years old,24345.0
United States of America,11.0,9.0,9.0,"Developer, full-stack",35-44 years old,188000.0
Finland,20.0,11.0,11.0,"Developer, full-stack",25-34 years old,74963.0
Netherlands,19.0,16.0,16.0,"Developer, full-stack",35-44 years old,64254.0
Norway,15.0,6.0,7.0,"Developer, full-stack",25-34 years old,83364.0
Austria,20.0,12.0,13.0,"Developer, full-stack",25-34 years old,4284.0
Sweden,5.0,2.0,2.0,"Developer, back-end",18-24 years old,40082.0
Canada,6.0,4.0,4.0,"Developer, back-end",25-34 years old,79556.0
United States of America,30.0,29.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,200000.0
France,21.0,9.0,9.0,"Developer, back-end",25-34 years old,90491.0
Other,1.0,1.0,1.0,"Developer, full-stack",25-34 years old,650.0
Canada,22.0,18.0,18.0,"Developer, back-end",35-44 years old,102605.0
Other,12.0,10.0,10.0,"Developer, full-stack",25-34 years old,77392.0
Other,4.0,3.0,3.0,"Developer, back-end",25-34 years old,38552.0
Other,6.0,0.5,1.0,"Developer, front-end",18-24 years old,7159.0
Other,15.0,5.0,5.0,Data scientist or machine learning specialist,25-34 years old,57724.0
Germany,13.0,9.0,9.0,"Developer, back-end",25-34 years old,107090.0
Other,15.0,7.0,7.0,Hardware Engineer,25-34 years old,37275.0
Germany,12.0,8.0,9.0,"Developer, mobile",25-34 years old,98522.0
India,9.0,5.0,5.0,"Developer, mobile",25-34 years old,54359.0
Italy,15.0,11.0,11.0,"Developer, full-stack",25-34 years old,36410.0
United States of America,20.0,15.0,15.0,"Developer, back-end",35-44 years old,350000.0
Germany,22.0,15.0,15.0,Cloud infrastructure engineer,35-44 years old,107090.0
Other,11.0,7.0,7.0,"Developer, back-end",25-34 years old,69608.0
Poland,5.0,3.0,3.0,"Developer, back-end",18-24 years old,40435.0
Germany,17.0,11.0,11.0,"Developer, desktop or enterprise applications",25-34 years old,77104.0
Canada,25.0,22.0,22.0,"Developer, full-stack",35-44 years old,111527.0
Other,15.0,13.0,15.0,"Developer, full-stack",25-34 years old,46049.0
Spain,10.0,7.0,6.0,"Developer, mobile",25-34 years old,62112.0
United States of America,17.0,8.0,7.0,Research & Development role,25-34 years old,120000.0
United States of America,11.0,6.0,6.0,"Developer, front-end",35-44 years old,75000.0
Other,7.0,2.0,2.0,Data scientist or machine learning specialist,18-24 years old,1070.0
Brazil,32.0,17.0,17.0,"Developer, full-stack",35-44 years old,60863.0
Netherlands,7.0,2.0,2.0,"Developer, back-end",18-24 years old,25701.0
Other,14.0,10.0,11.0,"Developer, full-stack",25-34 years old,2169.0
Australia,27.0,25.0,25.0,Data or business analyst,45-54 years old,83952.0
Canada,40.0,30.0,30.0,Data or business analyst,45-54 years old,66916.0
Australia,9.0,8.0,10.0,"Developer, full-stack",25-34 years old,134521.0
Germany,10.0,3.0,3.0,System administrator,25-34 years old,30842.0
United Kingdom of Great Britain and Northern Ireland,13.0,8.0,8.0,"Developer, full-stack",25-34 years old,44690.0
Germany,11.0,5.0,5.0,"Developer, back-end",25-34 years old,85672.0
United States of America,6.0,5.0,5.0,"Developer, full-stack",35-44 years old,80000.0
Germany,17.0,7.0,7.0,"Developer, full-stack",25-34 years old,81388.0
Poland,14.0,2.0,2.0,"Developer, desktop or enterprise applications",25-34 years old,28711.0
United States of America,8.0,5.0,5.0,"Developer, back-end",25-34 years old,145000.0
Italy,25.0,19.0,17.0,"Developer, front-end",45-54 years old,29985.0
Switzerland,10.0,4.0,4.0,"Developer, full-stack",25-34 years old,104705.0
Sweden,15.0,10.0,11.0,Data scientist or machine learning specialist,25-34 years old,59892.0
Italy,18.0,15.0,15.0,"Developer, full-stack",25-34 years old,68537.0
United States of America,20.0,17.0,17.0,"Developer, desktop or enterprise applications",35-44 years old,140000.0
India,4.0,2.0,3.0,"Developer, mobile",25-34 years old,7270.0
Austria,4.0,4.0,2.0,Data scientist or machine learning specialist,25-34 years old,57828.0
United States of America,4.0,4.0,4.0,"Developer, full-stack",45-54 years old,117000.0
India,14.0,10.0,10.0,"Developer, full-stack",25-34 years old,24234.0
United States of America,9.0,0.5,1.0,"Developer, desktop or enterprise applications",25-34 years old,61868.0
United Kingdom of Great Britain and Northern Ireland,43.0,34.0,43.0,"Developer, full-stack",55-64 years old,80690.0
Other,20.0,16.0,16.0,"Developer, back-end",35-44 years old,48645.0
Other,10.0,7.0,7.0,"Developer, mobile",25-34 years old,51708.0
United States of America,12.0,11.0,11.0,"Developer, game or graphics",35-44 years old,168000.0
Canada,25.0,23.0,25.0,"Developer, full-stack",45-54 years old,111527.0
Austria,11.0,6.0,6.0,"Developer, full-stack",18-24 years old,56522.0
United Kingdom of Great Britain and Northern Ireland,44.0,40.0,40.0,"Developer, back-end",55-64 years old,91862.0
United States of America,17.0,15.0,17.0,"Developer, full-stack",35-44 years old,130000.0
Germany,10.0,4.0,4.0,"Developer, full-stack",25-34 years old,66396.0
Other,7.0,3.0,3.0,"Engineer, data",25-34 years old,16060.0
Other,15.0,11.0,12.0,"Developer, back-end",25-34 years old,55691.0
Germany,5.0,5.0,11.0,"Developer, QA or test",35-44 years old,96381.0
